,region,country,latidude,longitude,pytzname,timezone,dst,std,dst
NiederosterreichAT,Niederosterreich,AT,48.768299102783203,14.980799674987793,Europe/Vienna,1.0,1.0,CET,CEST
NiedersachsenDE,Niedersachsen,DE,51.633331298828132,10.633330345153807,Europe/Berlin,1.0,1.0,CET,CEST
NigdeTR,Nigde,TR,37.547760009765625,34.485279083251946,Europe/Istanbul,2.0,1.0,EET,EEST
NiigataJP,Niigata,JP,37.233001708984375,138.96699523925778,Asia/Tokyo,9.0,0.0,JST,JST
NinawaIQ,Ninawa,IQ,36.320919036865227,41.875419616699219,Asia/Baghdad,3.0,0.0,AST,AST
NingxiaCN,Ningxia,CN,37.509998321533203,105.18000030517578,Asia/Chongqing,8.0,0.0,CST,CST
Ninh BinhVN,Ninh Binh,VN,9.9347200393676776,106.34528350830078,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Ninh ThuanVN,Ninh Thuan,VN,21.823329925537109,105.2180633544922,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
NisporeniMD,Nisporeni,MD,47.081390380859382,28.178329467773441,Europe/Chisinau,2.0,1.0,EET,EEST
NitraSK,Nitra,SK,48.385528564453132,18.400630950927734,Europe/Bratislava,1.0,1.0,CET,CEST
NiueNU,Niue,NU,-19.059520721435547,-169.91867065429688,Pacific/Niue,-11.0,0.0,NUT,NUT
NizhegorodRU,Nizhegorod,RU,56.640510559082031,43.394458770751953,Europe/Moscow,3.0,0.0,MSK,MSK
NogradHU,Nograd,HU,48.163738250732422,19.823030471801761,Europe/Budapest,1.0,1.0,CET,CEST
Nong Bua LamphuTH,Nong Bua Lamphu,TH,17.562919616699222,102.27989196777344,Asia/Bangkok,7.0,0.0,ICT,ICT
Nong KhaiTH,Nong Khai,TH,17.850030899047852,102.58139038085938,Asia/Bangkok,7.0,0.0,ICT,ICT
NonthaburiTH,Nonthaburi,TH,13.97914981842041,100.31208801269531,Asia/Bangkok,7.0,0.0,ICT,ICT
Noord-BrabantNL,Noord-Brabant,NL,51.471668243408203,4.6555600166320801,Europe/Amsterdam,1.0,1.0,CET,CEST
Noord-HollandNL,Noord-Holland,NL,52.374870300292969,4.5340900421142578,Europe/Amsterdam,1.0,1.0,CET,CEST
Nord-KivuCD,Nord-Kivu,CD,-1.6791700124740601,29.222780227661129,Africa/Lubumbashi,2.0,0.0,CAT,CAT
Nord-OuestCM,Nord-Ouest,CM,5.9526600837707528,10.15824031829834,Africa/Douala,1.0,0.0,WAT,WAT
Nord-Pas-de-CalaisFR,Nord-Pas-de-Calais,FR,50.807289123535156,1.6038800477981567,Europe/Paris,1.0,1.0,CET,CEST
Nord-TrondelagNO,Nord-Trondelag,NO,63.793319702148438,11.48169994354248,Europe/Oslo,1.0,1.0,CET,CEST
NordCM,Nord,CM,9.3000001907348633,13.399999618530273,Africa/Douala,1.0,0.0,WAT,WAT
NordHT,Nord,HT,19.757780075073239,-72.204170227050781,America/Port-au-Prince,-5.0,1.0,EST,EDT
NordRW,Nord,RW,-1.4998400211334229,29.634969711303711,Africa/Kigali,2.0,0.0,CAT,CAT
NordjyllandDK,Nordjylland,DK,57.347629547119141,9.951539993286131,Europe/Copenhagen,1.0,1.0,CET,CEST
NordlandNO,Nordland,NO,65.312538146972656,12.167340278625488,Europe/Oslo,1.0,1.0,CET,CEST
NordoyarFO,Nordoyar,FO,62.226551055908203,-6.5890097618103036,Atlantic/Faroe,0.0,1.0,WET,WEST
Nordrhein-WestfalenDE,Nordrhein-Westfalen,DE,50.935768127441406,6.1019802093505859,Europe/Berlin,1.0,1.0,CET,CEST
Norfolk IslandNF,Norfolk Island,NF,-29.05459022521973,167.96627807617188,Pacific/Norfolk,11.5,0.0,NFT,NFT
Norourland EystraIS,Norourland Eystra,IS,65.970176696777344,-18.528610229492188,Atlantic/Reykjavik,0.0,0.0,GMT,GMT
Norourland VestraIS,Norourland Vestra,IS,65.746109008789062,-19.639440536499023,Atlantic/Reykjavik,0.0,0.0,GMT,GMT
Norrbottens LanSE,Norrbottens Lan,SE,65.912429809570312,22.651279449462891,Europe/Stockholm,1.0,1.0,CET,CEST
Norte de SantanderCO,Norte de Santander,CO,7.8338899612426749,-72.474166870117188,America/Bogota,-5.0,0.0,COT,COT
North CarolinaUS,North Carolina,US,35.233577728271484,-82.415733337402344,America/New_York,-5.0,1.0,EST,EDT
North CentralLK,North Central,LK,7.9333300590515137,81.0,Asia/Colombo,5.5,0.0,IST,IST
North CotabatoPH,North Cotabato,PH,7.1908302307128924,124.53028106689452,Asia/Manila,8.0,0.0,PHT,PHT
North DakotaUS,North Dakota,US,46.026355743408203,-99.724571228027344,America/Chicago,-6.0,1.0,CST,CDT
North KareliaFI,North Karelia,FI,62.483718872070312,30.627309799194336,Europe/Helsinki,2.0,1.0,EET,EEST
North KazakhstanKZ,North Kazakhstan,KZ,54.875278472900391,69.16278076171875,Asia/Almaty,6.0,0.0,ALMT,ALMT
North KordufanSD,North Kordufan,SD,13.699999809265135,30.366670608520511,Africa/Khartoum,3.0,0.0,EAT,EAT
North OssetiaRU,North Ossetia,RU,43.036670684814453,44.667781829833984,Europe/Moscow,3.0,0.0,MSK,MSK
North WesternLK,North Western,LK,7.486299991607666,80.362297058105469,Asia/Colombo,5.5,0.0,IST,IST
North-EastBW,North-East,BW,-21.169950485229489,27.507879257202148,Africa/Gaborone,2.0,0.0,CAT,CAT
North-EasternKE,North-Eastern,KE,-0.45355001091957092,39.640110015869134,Africa/Nairobi,3.0,0.0,EAT,EAT
North-West FrontierPK,North-West Frontier,PK,34.060279846191413,72.467781066894531,Asia/Karachi,5.0,0.0,PKT,PKT
North-WestZA,North-West,ZA,-25.536949157714844,26.07512092590332,Africa/Johannesburg,2.0,0.0,SAST,SAST
North-WesternZM,North-Western,ZM,-12.168800354003904,26.38937950134277,Africa/Lusaka,2.0,0.0,CAT,CAT
Northern AreasPK,Northern Areas,PK,35.288509368896484,75.633338928222656,Asia/Karachi,5.0,0.0,PKT,PKT
Northern CapeZA,Northern Cape,ZA,-28.113960266113281,24.847530364990234,Africa/Johannesburg,2.0,0.0,SAST,SAST
Northern IrelandGB,Northern Ireland,GB,54.099468231201172,-6.2508797645568848,Europe/London,0.0,1.0,GMT,BST
Northern Mariana IslandsMP,Northern Mariana Islands,MP,15.212329864501953,145.75450134277344,Pacific/Saipan,10.0,0.0,ChST,ChST
Northern OstrobothniaFI,Northern Ostrobothnia,FI,64.083328247070312,24.54999923706055,Europe/Helsinki,2.0,1.0,EET,EEST
Northern SamarPH,Northern Samar,PH,12.447219848632812,124.31111145019531,Asia/Manila,8.0,0.0,PHT,PHT
Northern SavoniaFI,Northern Savonia,FI,63.75,27.016670227050781,Europe/Helsinki,2.0,1.0,EET,EEST
Northern TerritoryAU,Northern Territory,AU,-25.2406005859375,130.98890686035156,Australia/Darwin,9.5,0.0,ACST,ACST
NorthernFJ,Northern,FJ,-16.416669845581055,179.38333129882812,Pacific/Fiji,13.0,-1.0,FJT,FJST
NorthernGH,Northern,GH,9.400779724121092,-0.83929997682571411,Africa/Accra,0.0,0.0,GMT,GMT
NorthernLK,Northern,LK,9.8166704177856445,80.233329772949233,Asia/Colombo,5.5,0.0,IST,IST
NorthernSD,Northern,SD,19.166669845581048,30.483329772949215,Africa/Khartoum,3.0,0.0,EAT,EAT
NorthernZM,Northern,ZM,-10.212889671325684,31.180839538574215,Africa/Lusaka,2.0,0.0,CAT,CAT
NorthlandNZ,Northland,NZ,-35.731670379638672,174.32391357421875,Pacific/Auckland,13.0,-1.0,NZDT,NZST
Northwest TerritoriesCA,Northwest Territories,CA,62.457935333251953,-114.4110870361328,America/Yellowknife,-7.0,1.0,MST,MDT
NouakchottMR,Nouakchott,MR,18.085809707641602,-15.978500366210938,Africa/Nouakchott,0.0,0.0,GMT,GMT
Nova GoricaSI,Nova Gorica,SI,45.971389770507812,13.649439811706545,Europe/Ljubljana,1.0,1.0,CET,CEST
Nova ScotiaCA,Nova Scotia,CA,43.833450317382812,-66.115570068359389,America/Halifax,-4.0,1.0,AST,ADT
NovgorodRU,Novgorod,RU,58.580001831054688,31.316410064697266,Europe/Moscow,3.0,0.0,MSK,MSK
Novo MestoSI,Novo Mesto,SI,45.803970336914062,15.16886043548584,Europe/Ljubljana,1.0,1.0,CET,CEST
Novo SeloMK,Novo Selo,MK,41.413890838623047,22.881109237670895,Europe/Skopje,1.0,1.0,CET,CEST
NovosibirskRU,Novosibirsk,RU,54.982398986816406,82.736297607421875,Asia/Novosibirsk,6.0,0.0,NOVT,NOVT
NtchisiMW,Ntchisi,MW,-13.527750015258787,33.914901733398445,Africa/Blantyre,2.0,0.0,CAT,CAT
Nueva EcijaPH,Nueva Ecija,PH,15.588299751281738,120.91919708251952,Asia/Manila,8.0,0.0,PHT,PHT
Nueva EspartaVE,Nueva Esparta,VE,10.95796012878418,-63.84906005859375,America/Caracas,-4.5,0.0,VET,VET
Nueva SegoviaNI,Nueva Segovia,NI,13.566949844360352,-86.0260009765625,America/Managua,-6.0,0.0,CST,CST
Nueva VizcayaPH,Nueva Vizcaya,PH,16.519180297851562,121.18123626708984,Asia/Manila,8.0,0.0,PHT,PHT
Nuevo LeonMX,Nuevo Leon,MX,25.816669464111328,-100.58332824707031,America/Monterrey,-6.0,1.0,CST,CDT
NugaalSO,Nugaal,SO,8.405360221862793,48.484458923339844,Africa/Mogadishu,3.0,0.0,EAT,EAT
NunavutCA,Nunavut,CA,69.537216186523438,-93.5211181640625,America/Cambridge_Bay,-7.0,1.0,MST,MDT
Nusa Tenggara BaratID,Nusa Tenggara Barat,ID,-8.3559999465942365,116.15650177001952,Asia/Makassar,8.0,0.0,WITA,WITA
Nusa Tenggara TimurID,Nusa Tenggara Timur,ID,-9.6475000381469727,119.38890075683594,Asia/Makassar,8.0,0.0,WITA,WITA
NyanzaKE,Nyanza,KE,-1.0634399652481079,34.473129272460945,Africa/Nairobi,3.0,0.0,EAT,EAT
OMOM,OM,OM,23.61333084106445,58.593330383300781,Asia/Muscat,4.0,0.0,GST,GST
OaxacaMX,Oaxaca,MX,16.866670608520508,-96.783332824707045,America/Mexico_City,-6.0,1.0,CST,CDT
OberosterreichAT,Oberosterreich,AT,48.066669464111328,13.583330154418945,Europe/Vienna,1.0,1.0,CET,CEST
ObwaldenCH,Obwalden,CH,46.898509979248047,8.2506799697875977,Europe/Zurich,1.0,1.0,CET,CEST
OcnitaMD,Ocnita,MD,48.385280609130859,27.439170837402344,Europe/Chisinau,2.0,1.0,EET,EEST
Oddar MeancheyKH,Oddar Meanchey,KH,12.452619552612305,105.58725738525392,Asia/Phnom_Penh,7.0,0.0,ICT,ICT
Odes'ka Oblast'UA,Odes'ka Oblast',UA,45.990798950195312,29.696720123291016,Europe/Kiev,2.0,1.0,EET,EEST
OdranciSI,Odranci,SI,46.586669921875,16.280279159545902,Europe/Ljubljana,1.0,1.0,CET,CEST
OffalyIE,Offaly,IE,53.273891448974609,-7.4888901710510254,Europe/Dublin,0.0,1.0,GMT,IST
Ogooue-MaritimeGA,Ogooue-Maritime,GA,-0.71933001279830933,8.7815103530883789,Africa/Libreville,1.0,0.0,WAT,WAT
OgresLV,Ogres,LV,56.816200256347656,24.614009857177731,Europe/Riga,2.0,1.0,EET,EEST
OgunNG,Ogun,NG,6.8865299224853525,3.0204999446868896,Africa/Lagos,1.0,0.0,WAT,WAT
OguzAZ,Oguz,AZ,41.070831298828132,47.458328247070312,Asia/Baku,4.0,1.0,AZT,AZST
OhioUS,Ohio,US,39.940349578857422,-82.013191223144531,America/New_York,-5.0,1.0,EST,EDT
OhridMK,Ohrid,MK,41.117221832275391,20.80194091796875,Europe/Skopje,1.0,1.0,CET,CEST
OitaJP,Oita,JP,33.182998657226555,131.43299865722656,Asia/Tokyo,9.0,0.0,JST,JST
OkayamaJP,Okayama,JP,35.069438934326172,134.00444030761722,Asia/Tokyo,9.0,0.0,JST,JST
OkinawaJP,Okinawa,JP,26.379169464111328,127.85749816894531,Asia/Tokyo,9.0,0.0,JST,JST
OklahomaUS,Oklahoma,US,35.489883422851562,-97.736564636230483,America/Chicago,-6.0,1.0,CST,CDT
OlainesLV,Olaines,LV,56.7852783203125,23.93806076049805,Europe/Riga,2.0,1.0,EET,EEST
OlanchoHN,Olancho,HN,15.083330154418945,-86.383331298828125,America/Tegucigalpa,-6.0,0.0,CST,CST
Olomoucky krajCZ,Olomoucky kraj,CZ,50.263801574707031,17.396020889282227,Europe/Prague,1.0,1.0,CET,CEST
OlongapoPH,Olongapo,PH,14.829170227050779,120.28278350830078,Asia/Manila,8.0,0.0,PHT,PHT
OltRO,Olt,RO,44.433330535888672,24.366670608520511,Europe/Bucharest,2.0,1.0,EET,EEST
OmskRU,Omsk,RU,54.951808929443359,73.17108154296875,Asia/Omsk,6.0,0.0,OMST,OMST
OndoNG,Ondo,NG,7.196199893951416,5.5868101119995117,Africa/Lagos,1.0,0.0,WAT,WAT
OntarioCA,Ontario,CA,43.098991394042969,-80.884422302246094,America/Toronto,-5.0,1.0,EST,EDT
Oost-VlaanderenBE,Oost-Vlaanderen,BE,50.919540405273438,3.4485900402069087,Europe/Brussels,1.0,1.0,CET,CEST
OpolskiePL,Opolskie,PL,50.762901306152344,18.344339370727536,Europe/Warsaw,1.0,1.0,CET,CEST
OpplandNO,Oppland,NO,61.595149993896477,9.7523202896118164,Europe/Oslo,1.0,1.0,CET,CEST
Opstina BarME,Opstina Bar,ME,42.093059539794922,19.10028076171875,Europe/Podgorica,1.0,1.0,CET,CEST
Opstina BudvaME,Opstina Budva,ME,42.205558776855469,18.942499160766602,Europe/Podgorica,1.0,1.0,CET,CEST
Opstina CetinjeME,Opstina Cetinje,ME,42.390628814697273,18.914169311523441,Europe/Podgorica,1.0,1.0,CET,CEST
Opstina Herceg NoviME,Opstina Herceg Novi,ME,42.453060150146477,18.537500381469727,Europe/Podgorica,1.0,1.0,CET,CEST
Opstina KotorME,Opstina Kotor,ME,42.420669555664062,18.76824951171875,Europe/Podgorica,1.0,1.0,CET,CEST
Opstina MojkovacME,Opstina Mojkovac,ME,42.960441589355469,19.58329963684082,Europe/Podgorica,1.0,1.0,CET,CEST
Opstina NiksicME,Opstina Niksic,ME,42.773101806640632,18.944459915161133,Europe/Podgorica,1.0,1.0,CET,CEST
Opstina PodgoricaME,Opstina Podgorica,ME,42.441108703613281,19.26361083984375,Europe/Podgorica,1.0,1.0,CET,CEST
Opstina TivatME,Opstina Tivat,ME,42.436389923095696,18.696109771728519,Europe/Podgorica,1.0,1.0,CET,CEST
Opstina UlcinjME,Opstina Ulcinj,ME,41.929359436035156,19.224359512329105,Europe/Podgorica,1.0,1.0,CET,CEST
OranDZ,Oran,DZ,35.659030914306641,-0.52167999744415283,Africa/Algiers,1.0,0.0,CET,CET
Orange WalkBZ,Orange Walk,BZ,18.081239700317386,-88.563278198242188,America/Belize,-6.0,0.0,CST,CST
OrdinoAD,Ordino,AD,42.556228637695312,1.5331900119781494,Europe/Andorra,1.0,1.0,CET,CEST
OrduTR,Ordu,TR,41.131389617919922,37.282501220703132,Europe/Istanbul,2.0,1.0,EET,EEST
Orebro LanSE,Orebro Lan,SE,59.25,14.949999809265135,Europe/Stockholm,1.0,1.0,CET,CEST
OregonUS,Oregon,US,43.59844970703125,-123.28341674804688,America/Los_Angeles,-8.0,1.0,PST,PDT
OrelRU,Orel,RU,53.278690338134773,35.6905517578125,Europe/Moscow,3.0,0.0,MSK,MSK
OrenburgRU,Orenburg,RU,51.033298492431641,59.874198913574219,Asia/Yekaterinburg,5.0,0.0,YEKT,YEKT
OrheiMD,Orhei,MD,47.383060455322259,28.82305908203125,Europe/Chisinau,2.0,1.0,EET,EEST
OrhonMN,Orhon,MN,49.033329010009773,104.08332824707031,Asia/Ulaanbaatar,8.0,1.0,ULAT,ULAST
OrientalMA,Oriental,MA,34.407299041748054,-2.8973200321197514,Africa/Casablanca,0.0,1.0,WET,WEST
OrissaIN,Orissa,IN,20.299999237060547,83.150001525878906,Asia/Kolkata,5.5,0.0,IST,IST
OrmocPH,Ormoc,PH,11.006389617919922,124.60749816894531,Asia/Manila,8.0,0.0,PHT,PHT
OrmozSI,Ormoz,SI,46.411388397216797,16.154439926147461,Europe/Ljubljana,1.0,1.0,CET,CEST
OromiyaET,Oromiya,ET,7.1999998092651376,38.599998474121094,Africa/Addis_Ababa,3.0,0.0,EAT,EAT
OruroBO,Oruro,BO,-17.983329772949219,-67.150001525878892,America/La_Paz,-4.0,0.0,BOT,BOT
OruzganAF,Oruzgan,AF,32.626750946044922,65.873306274414062,Asia/Kabul,4.5,0.0,AFT,AFT
OsakaJP,Osaka,JP,34.626869201660163,135.60098266601562,Asia/Tokyo,9.0,0.0,JST,JST
OshKG,Osh,KG,40.529441833496094,72.790000915527344,Asia/Bishkek,6.0,0.0,KGT,KGT
OshanaNA,Oshana,NA,-17.783330917358398,15.683329582214355,Africa/Windhoek,2.0,-1.0,WAT,WAST
OshikotoNA,Oshikoto,NA,-19.233329772949215,17.716669082641602,Africa/Windhoek,2.0,-1.0,WAT,WAST
Osjecko-BaranjskaHR,Osjecko-Baranjska,HR,45.568611145019531,18.613889694213867,Europe/Zagreb,1.0,1.0,CET,CEST
OsloNO,Oslo,NO,59.921051025390632,10.680170059204102,Europe/Oslo,1.0,1.0,CET,CEST
OsmaniyeTR,Osmaniye,TR,37.451301574707031,36.023490905761719,Europe/Istanbul,2.0,1.0,EET,EEST
Ostan-e Azarbayjan-e GharbiIR,Ostan-e Azarbayjan-e Gharbi,IR,36.400901794433601,47.113300323486328,Asia/Tehran,3.5,1.0,IRST,IRDT
Ostergotlands LanSE,Ostergotlands Lan,SE,58.383041381835938,15.432009696960447,Europe/Stockholm,1.0,1.0,CET,CEST
OstfoldNO,Ostfold,NO,59.650001525878899,11.0,Europe/Oslo,1.0,1.0,CET,CEST
OstrobothniaFI,Ostrobothnia,FI,63.136070251464851,22.252229690551761,Europe/Helsinki,2.0,1.0,EET,EEST
OsunNG,Osun,NG,7.7666702270507804,4.5666699409484863,Africa/Lagos,1.0,0.0,WAT,WAT
OtagoNZ,Otago,NZ,-44.700000762939453,169.14999389648438,Pacific/Auckland,13.0,-1.0,NZDT,NZST
OtjozondjupaNA,Otjozondjupa,NA,-21.983329772949215,16.916669845581055,Africa/Windhoek,2.0,-1.0,WAT,WAST
OuarglaDZ,Ouargla,DZ,33.105270385742195,6.0579600334167472,Africa/Algiers,1.0,0.0,CET,CET
OuemeBJ,Oueme,BJ,6.4964599609375,2.6035900115966801,Africa/Porto-Novo,1.0,0.0,WAT,WAT
OuestCM,Ouest,CM,5.6257801055908203,10.255169868469238,Africa/Douala,1.0,0.0,WAT,WAT
OuestHT,Ouest,HT,18.539169311523441,-72.334999084472656,America/Port-au-Prince,-5.0,1.0,EST,EDT
Oum el BouaghiDZ,Oum el Bouaghi,DZ,35.875408172607422,7.113530158996582,Africa/Algiers,1.0,0.0,CET,CET
OverijsselNL,Overijssel,NL,52.512500762939453,6.0944399833679199,Europe/Amsterdam,1.0,1.0,CET,CEST
OyoNG,Oyo,NG,7.3877801895141602,3.8963899612426758,Africa/Lagos,1.0,0.0,WAT,WAT
OzamisPH,Ozamis,PH,8.1458301544189453,123.8444366455078,Asia/Manila,8.0,0.0,PHT,PHT
OzolniekuLV,Ozolnieku,LV,56.686389923095703,23.78778076171875,Europe/Riga,2.0,1.0,EET,EEST
P'yongyang-siKP,P'yongyang-si,KP,39.033851623535156,125.75431823730469,Asia/Pyongyang,9.0,0.0,KST,KST
PAPA,PA,PA,8.9935998916625977,-79.519729614257812,America/Panama,-5.0,0.0,EST,EST
PEPE,PE,PE,-12.043180465698242,-77.028236389160142,America/Lima,-5.0,0.0,PET,PET
PHPH,PH,PH,14.60420036315918,120.98220062255859,Asia/Manila,8.0,0.0,PHT,PHT
PKPK,PK,PK,33.721481323242195,73.043289184570298,Asia/Karachi,5.0,0.0,PKT,PKT
PLPL,PL,PL,52.229770660400391,21.01177978515625,Europe/Warsaw,1.0,1.0,CET,CEST
PTPT,PT,PT,38.716670989990241,-9.1333303451538086,Europe/Lisbon,0.0,1.0,WET,WEST
PYPY,PY,PY,-25.3006591796875,-57.635910034179688,America/Asuncion,-3.0,-1.0,PYT,PYST
PahangMY,Pahang,MY,3.4505999088287358,102.4176025390625,Asia/Kuala_Lumpur,8.0,0.0,MYT,MYT
Paijat-HameFI,Paijat-Hame,FI,61.5,25.683330535888672,Europe/Helsinki,2.0,1.0,EET,EEST
PailinKH,Pailin,KH,12.848950386047365,102.60928344726562,Asia/Phnom_Penh,7.0,0.0,ICT,ICT
Pais VascoES,Pais Vasco,ES,43.088581085205078,-2.3140799999237061,Europe/Madrid,1.0,1.0,CET,CEST
PalawanPH,Palawan,PH,8.6546201705932617,117.51039886474608,Asia/Manila,8.0,0.0,PHT,PHT
PalayanPH,Palayan,PH,15.541390419006348,121.08611297607422,Asia/Manila,8.0,0.0,PHT,PHT
Palmyra AtollUM,Palmyra Atoll,UM,5.8833332061767578,-162.08332824707031,Pacific/Johnston,-10.0,0.0,HST,HST
PampangaPH,Pampanga,PH,15.116669654846193,120.61666870117188,Asia/Manila,8.0,0.0,PHT,PHT
PamplemoussesMU,Pamplemousses,MU,-20.054719924926761,57.545280456542969,Indian/Mauritius,4.0,0.0,MUT,MUT
PanamaPA,Panama,PA,8.8833303451538086,-79.633331298828125,America/Panama,-5.0,0.0,EST,EST
PandoBO,Pando,BO,-11.02670955657959,-68.769180297851562,America/La_Paz,-4.0,0.0,BOT,BOT
Panevezio ApskritisLT,Panevezio Apskritis,LT,55.966670989990241,24.75,Europe/Vilnius,2.0,1.0,EET,EEST
PangasinanPH,Pangasinan,PH,15.901670455932615,120.5883331298828,Asia/Manila,8.0,0.0,PHT,PHT
PaphosCY,Paphos,CY,34.837501525878906,32.433330535888672,Asia/Nicosia,2.0,1.0,EET,EEST
PapuaID,Papua,ID,-4.5500001907348633,136.88999938964844,Asia/Jayapura,9.0,0.0,WIT,WIT
ParaBR,Para,BR,-1.1966700553894043,-46.139999389648438,America/Belem,-3.0,0.0,BRT,BRT
ParaibaBR,Paraiba,BR,-7.6955599784851074,-35.663608551025391,America/Fortaleza,-3.0,0.0,BRT,BRT
ParamariboSR,Paramaribo,SR,5.8663802146911612,-55.166820526123047,America/Paramaribo,-3.0,0.0,SRT,SRT
ParanaBR,Parana,BR,-23.873889923095703,-49.802780151367188,America/Sao_Paulo,-2.0,-1.0,BRT,BRST
Pardubicky krajCZ,Pardubicky kraj,CZ,50.086009979248047,16.467380523681641,Europe/Prague,1.0,1.0,CET,CEST
ParnumaaEE,Parnumaa,EE,58.578060150146477,24.792499542236328,Europe/Tallinn,2.0,1.0,EET,EEST
ParoBT,Paro,BT,27.433330535888672,89.416671752929702,Asia/Thimphu,6.0,0.0,BTT,BTT
PascoPE,Pasco,PE,-10.577500343322754,-75.40167236328125,America/Lima,-5.0,0.0,PET,PET
PassoreBF,Passore,BF,12.966670036315918,-2.2666699886322017,Africa/Ouagadougou,0.0,0.0,GMT,GMT
PastazaEC,Pastaza,EC,-1.4666700363159182,-77.983329772949233,America/Guayaquil,-5.0,0.0,ECT,ECT
Pathum ThaniTH,Pathum Thani,TH,14.021140098571776,100.7343292236328,Asia/Bangkok,7.0,0.0,ICT,ICT
PatillasPR,Patillas,PR,18.006349563598633,-66.015716552734389,America/Puerto_Rico,-4.0,0.0,AST,AST
PattaniTH,Pattani,TH,6.8661699295043945,101.3689422607422,Asia/Bangkok,7.0,0.0,ICT,ICT
PavlodarKZ,Pavlodar,KZ,52.299999237060547,76.949996948242188,Asia/Almaty,6.0,0.0,ALMT,ALMT
Pays de la LoireFR,Pays de la Loire,FR,47.022289276123047,-0.70293998718261719,Europe/Paris,1.0,1.0,CET,CEST
PaysanduUY,Paysandu,UY,-32.321388244628906,-58.0755615234375,America/Montevideo,-2.0,-1.0,UYT,UYST
PazardzhikBG,Pazardzhik,BG,42.027240753173828,23.995689392089844,Europe/Sofia,2.0,1.0,EET,EEST
PeguMM,Pegu,MM,18.933330535888672,96.433326721191406,Asia/Rangoon,6.5,0.0,MMT,MMT
PellaGR,Pella,GR,40.816669464111328,22.408609390258789,Europe/Athens,2.0,1.0,EET,EEST
PennsylvaniaUS,Pennsylvania,US,40.453212738037109,-75.508216857910142,America/New_York,-5.0,1.0,EST,EDT
PenzaRU,Penza,RU,53.109199523925781,45.079360961914062,Europe/Moscow,3.0,0.0,MSK,MSK
PerakMY,Perak,MY,4.0258998870849618,101.02130126953124,Asia/Kuala_Lumpur,8.0,0.0,MYT,MYT
PeraviaDO,Peravia,DO,18.549999237060547,-70.5,America/Santo_Domingo,-4.0,0.0,AST,AST
PerlisMY,Perlis,MY,6.4000000953674325,100.13333129882812,Asia/Kuala_Lumpur,8.0,0.0,MYT,MYT
Perm'RU,Perm',RU,58.202499389648438,54.700279235839844,Asia/Yekaterinburg,5.0,0.0,YEKT,YEKT
Permskiy KrayRU,Permskiy Kray,RU,57.732498168945312,56.314720153808594,Asia/Yekaterinburg,5.0,0.0,YEKT,YEKT
PernambucoBR,Pernambuco,BR,-8.1180601119995135,-35.291389465332031,America/Recife,-3.0,0.0,BRT,BRT
PernikBG,Pernik,BG,42.478889465332031,22.74917030334473,Europe/Sofia,2.0,1.0,EET,EEST
PestHU,Pest,HU,47.54814147949218,18.720109939575195,Europe/Budapest,1.0,1.0,CET,CEST
PetenGT,Peten,GT,16.516670227050778,-90.166671752929702,America/Guatemala,-6.0,0.0,CST,CST
PhangngaTH,Phangnga,TH,8.5162496566772461,98.639717102050781,Asia/Bangkok,7.0,0.0,ICT,ICT
PhatthalungTH,Phatthalung,TH,7.3392200469970703,100.11167144775392,Asia/Bangkok,7.0,0.0,ICT,ICT
PhayaoTH,Phayao,TH,19.149309158325195,100.27522277832031,Asia/Bangkok,7.0,0.0,ICT,ICT
PhetchabunTH,Phetchabun,TH,15.657779693603516,101.10603332519531,Asia/Bangkok,7.0,0.0,ICT,ICT
PhetchaburiTH,Phetchaburi,TH,12.957719802856445,99.905548095703125,Asia/Bangkok,7.0,0.0,ICT,ICT
PhichitTH,Phichit,TH,16.388500213623047,100.53800964355469,Asia/Bangkok,7.0,0.0,ICT,ICT
PhitsanulokTH,Phitsanulok,TH,16.824579238891598,100.42935943603516,Asia/Bangkok,7.0,0.0,ICT,ICT
Phnom PenhKH,Phnom Penh,KH,11.562450408935547,104.91600799560548,Asia/Phnom_Penh,7.0,0.0,ICT,ICT
Phra Nakhon Si AyutthayaTH,Phra Nakhon Si Ayutthaya,TH,14.226889610290527,100.71549987792969,Asia/Bangkok,7.0,0.0,ICT,ICT
PhraeTH,Phrae,TH,18.051610946655273,100.11161041259766,Asia/Bangkok,7.0,0.0,ICT,ICT
Phu ThoVN,Phu Tho,VN,21.30194091796875,105.43083190917969,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Phu YenVN,Phu Yen,VN,10.25,105.96666717529295,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
PhuketTH,Phuket,TH,7.8894000053405762,98.385231018066406,Asia/Bangkok,7.0,0.0,ICT,ICT
PiauiBR,Piaui,BR,-6.4074997901916495,-41.745559692382812,America/Fortaleza,-3.0,0.0,BRT,BRT
PicardieFR,Picardie,FR,50.215999603271491,1.625,Europe/Paris,1.0,1.0,CET,CEST
PichinchaEC,Pichincha,EC,-0.25,-79.150001525878906,America/Guayaquil,-5.0,0.0,ECT,ECT
PiemonteIT,Piemonte,IT,45.492660522460938,7.9955201148986816,Europe/Rome,1.0,1.0,CET,CEST
PieriaGR,Pieria,GR,40.264438629150391,22.459999084472656,Europe/Athens,2.0,1.0,EET,EEST
